Category,Custom Name,ASIN,Country Code,Product Title,Product Review URL,Review Rating,Review Date,Reviewer URL,Reviewer Name,Reviewer ID,Review Title,Review Text,Verified Review,Variation ASIN,Deleted,Colour,Size name
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2I7EJ4ZS8Z2C2,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHZZIBU2Q4DRF53CK23FRONSPKLQ,Manish Jangid,AHZZIBU2Q4DRF53CK23FRONSPKLQ,Super Camera Beast -,"Fantastic phone. Using it for past one & half month. No lag till date. Ultrafast fingerprint sensor. Rear Camera quality is good in natural light conditions. Front camera could have been better but OK in this budget. Battery life is sufficient for whole day on moderate use. I will recommend this phone as this is superbly priced as compare to other 64 MP budget smartphones. Gaming experience is superb while playing heavy games. Generates a little heat while playing games bt at acceptable level.
Pros:-
1. Rear camera - 5/5
2. Front camera - 4/5
3. Fingerprint sensor - 5/5
4. Battery life - 4/5
5. Display - 5/5
6. Charging speed :- 5/5
7. Overall Design & looks :-
8.
Cons:-
1. A Little bit heavy & bulky device
2. Ram management is not that great
3. UI advertisements are irritating
4. Hotspot connecting problem to the wifi adapter of my PC. Bt works fine when connects to any phone. Hope it will be resolved with software update.
Overall a value for money camera beast smartphone. Recommend to buy 6/128 GB version.",Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R214SY9H2GI84,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AE27AMXFAVKR4QNF5QZLGME6XRRA,Ritik,AE27AMXFAVKR4QNF5QZLGME6XRRA,Lolol,Yeet..,Yes,B07X2KLYS2,Not Deleted,Halo White,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1YHZ1E0O70Z74,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AG6RBSG7KDMQHZ5KSRZQFXG7O3KA,abinash mishra,AG6RBSG7KDMQHZ5KSRZQFXG7O3KA,Good one,Very nice phone.. using since last 6 months,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RCWZIUZ2X0V4T,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEZODSOASEI5FD463FHMKCGOYBXA,Amazon Customer,AEZODSOASEI5FD463FHMKCGOYBXA,Good but only con is...,Great product only con is the sound isn't that good outdoors however it could be deliberately created that way so people buy mi band.,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2AL60TB65ESQ8,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFVLH2PIUZWKBQYVNYBGUC6EEWGQ,Ashutosh Singh,AFVLH2PIUZWKBQYVNYBGUC6EEWGQ,Pro One,Great phone in less budget.,Yes,B07X2KLKRZ,Not Deleted,Shadow Black,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2859UDXL98E5K,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGEBJL3CVA7K76OK3WFULUVYQYBA,Aman gupta,AGEBJL3CVA7K76OK3WFULUVYQYBA,Best camera,Best zooming quality photos of 64 mp camera,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1ZHDQNS40RU48,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEJGW64FBMXDKNRBPLEZZ2QTE54A,MAHABOOB,AEJGW64FBMXDKNRBPLEZZ2QTE54A,Amazing,Fantastic,Yes,B07X3P1N3Q,Not Deleted,Electric Blue,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1UK9I8R4V7ADJ,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFROGF76RMP3HBPJKBXWEDV2MUEA,rajib bagchi,AFROGF76RMP3HBPJKBXWEDV2MUEA,Best buy,Awesome,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2PQMU58KNFXC9,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFBY6O67DBKPMJS7VXH3LFBSKAJA,Ronit Raj,AFBY6O67DBKPMJS7VXH3LFBSKAJA,Excellent in all things except camera,"Everything is good but in the case of camera, redmi note 7 pro is much better than this...",Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2ON1BIH3ZADIU,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGWBYYS4D6S3JOLLSOPDW4DBEKGQ,Parikshit,AGWBYYS4D6S3JOLLSOPDW4DBEKGQ,Awesome Phone,Awesome Phone... Go for it....,Yes,B07X2KLYS2,Not Deleted,Halo White,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RSIH1I66QI7V7,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHDFHP7DGWITZAWSGPW7SVQDN55A,Amazon Customer,AHDFHP7DGWITZAWSGPW7SVQDN55A,Note 8 pro,Good but camera is not outstanding.. But performance battery  excellent,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RHRD0LVWEFR1U,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFQPIGUEZUZT6TVR4AH6SDMZST3A,Amazon Customer,AFQPIGUEZUZT6TVR4AH6SDMZST3A,Worth of money,Worth of money,Yes,B07X2KLKRZ,Not Deleted,Shadow Black,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R3NR54MI3T6B5Z,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHGBNW7CIWJOKASYQ2IL2A37IH5A,JYOTISWARUP BHOI,AHGBNW7CIWJOKASYQ2IL2A37IH5A,Honest review after 3 month,"All functions nicely except the liquid cooling system.Device is getting hot easly,not a good sign for any consumer.",Yes,B07X4PXKZQ,Not Deleted,Gamma Green,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RL80MX5BGY1JA,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEX4LUDBMHFFQBZO4HIUMPBRDYOA,Jimodo,AEX4LUDBMHFFQBZO4HIUMPBRDYOA,Satisfied,This phone is a budget beast,Yes,B07X4Q6QBR,Not Deleted,Gamma Green,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R37KIHQBNMK7W8,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGBQCDZ3RW6FJN2XSGOA55ZWTLNQ,Sankey,AGBQCDZ3RW6FJN2XSGOA55ZWTLNQ,nice,nice,Yes,B07X1KT6LW,Not Deleted,Halo White,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2Y4GORNC6OFKO,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGUVSVFTMUKVMAGM2S3TUYS6YOVQ,gabbar singh,AGUVSVFTMUKVMAGM2S3TUYS6YOVQ,Note 8 pro,Good performance overall,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R200XRNYU6JUYE,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFCS4UC576RL3Y5SRSYKCC4RIWMA,Uttam Jain,AFCS4UC576RL3Y5SRSYKCC4RIWMA,Super,JUST AMAZING,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2N1IIZ7909NCL,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEDYWYUQEKGKICMUZSJQZNYVUM7A,Amazon Customer,AEDYWYUQEKGKICMUZSJQZNYVUM7A,Trust worthy product,Awesome,Yes,B07X4R4F47,Not Deleted,Electric Blue,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1FVKTX3A6UTH4,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AH26EHY65UYFJAI3LX3CPL55CWGA,Amazon Customer,AH26EHY65UYFJAI3LX3CPL55CWGA,Great,Superb,Yes,B07X3P1N3Q,Not Deleted,Electric Blue,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2C2AQJB9A0VHR,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFFAPV4SFNJND6XNYXYFWCNZOYMQ,Bhavika N. Patil,AFFAPV4SFNJND6XNYXYFWCNZOYMQ,Good,Good product,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1YLMWD8Y3K99A,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AF63JBH6XFME6QU24RDFZ2GH34YA,sharad ade,AF63JBH6XFME6QU24RDFZ2GH34YA,Avm,Vg,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1W619RDRD3LTS,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AG3TXCBZYHF5BGP5X7F4NNR5Z6VQ,DAFDA JIGNESH DINESHBHAI,AG3TXCBZYHF5BGP5X7F4NNR5Z6VQ,For gaming Phone,good for gaming and camera phone,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2N9M5XSVPJ0Y3,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHVE5UKGDLG36FKMCKTR2JR7OB5A,Maitri,AHVE5UKGDLG36FKMCKTR2JR7OB5A,I love it,"It's amazing, I love this 📱",Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R3JRZ1RKB9RKXP,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHKWCF67VQCGR75Y3OJDERKMJTXA,md nadeem,AHKWCF67VQCGR75Y3OJDERKMJTXA,Good not good just lite happy,Just good not extrodnory,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R3LR647XWYTJV4,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHB4NVUB4B6R47AFIBD4ZE5SA4OQ,Ankit maurya 😁,AHB4NVUB4B6R47AFIBD4ZE5SA4OQ,Value for mony,Everything is best in this phone,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2SDW4YV16Q10R,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGZBL4PQVDYFCNAZO3AQJ265AMDA,Dinesh C.,AGZBL4PQVDYFCNAZO3AQJ265AMDA,Superb,Super,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RZM7PRIDU27Q,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEQLMI3WPZLTEQSA2IRQWD4SLBBA,Vishal shivanand Kanthale,AEQLMI3WPZLTEQSA2IRQWD4SLBBA,Good,Good,Yes,B07X1KT6LW,Not Deleted,Halo White,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RXK2A4PTBGUE6,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGT7P6EC75WNIC6H4NOXNTVOCSRQ,Ravi Varma Ganti,AGT7P6EC75WNIC6H4NOXNTVOCSRQ,The best phone,The best budget for phone Highly recommended. The best camera quality and superb performance,No,B07X4PXKZQ,Not Deleted,Gamma Green,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R21AS3R1VQSHVH,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGJVXD2KM3HWQOGEZAJVVK3N7TJA,Aniket pardeshi,AGJVXD2KM3HWQOGEZAJVVK3N7TJA,Best phone,Best Phone ever good display best camera,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RJ6PF9Q9KAZ3G,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AE5IVDYDPO7LV2IWCSOERMNDQSSA,Abhishek singh,AE5IVDYDPO7LV2IWCSOERMNDQSSA,Awesome,Awesome,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1A0JRXSGVT4CM,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AF7XXX45MCCA35TTRXUZFT6ELE4Q,Ajit deshmukh,AF7XXX45MCCA35TTRXUZFT6ELE4Q,Best,1! O,Yes,B07X4Q6QBR,Not Deleted,Gamma Green,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RQYY9BNCTG1VU,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEYY4FBBDJXISCW7KTSQQ7AJWXEQ,Bairagi Charan Mohapatra,AEYY4FBBDJXISCW7KTSQQ7AJWXEQ,Nice mobile,Good,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R29QIBWFO09O2I,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHDBHPHNR6ADWJGOAL3GR67AXL5A,T RAJABABU,AHDBHPHNR6ADWJGOAL3GR67AXL5A,EXCELLENT,EXCELLENT IN ALL,Yes,B07X4PKGSN,Not Deleted,Halo White,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2JCYGXCWL9X6X,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFT4OADCFHBYSUY4C6GVQOJ5XNLQ,Zeba anjum,AFT4OADCFHBYSUY4C6GVQOJ5XNLQ,Camera too Good,Good,Yes,B07X4PXKZQ,Not Deleted,Gamma Green,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R24LO9K0RNIBPN,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AE3ORHTEGYRNRE7TBZLW6TQ7D2ZQ,Amazon Customer,AE3ORHTEGYRNRE7TBZLW6TQ7D2ZQ,SUPERB MOBILE,Photos are look like 5k quality,Yes,B07X4R4F47,Not Deleted,Electric Blue,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R28HD5UQR8538E,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGIJODJO25KGAF4VKXS2QEES5RGQ,Shrikant Pawar,AGIJODJO25KGAF4VKXS2QEES5RGQ,Excellent,Good,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R29ANXW52GCDZ6,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AF5HRZN4HSCEXJTO7LP4DOQ2PPPA,SWARUP JANA,AF5HRZN4HSCEXJTO7LP4DOQ2PPPA,Good,Ok,Yes,B07X3P11YY,Not Deleted,Shadow Black,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RWKDD8RBRGPK1,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFZZTUOUSAAULVUJ36XRW7DQMRSA,Manoj Kumar Pradhan,AFZZTUOUSAAULVUJ36XRW7DQMRSA,I love it,Awesome phone with awesome features..,Yes,B07X3P1N3Q,Not Deleted,Electric Blue,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RVRN03716WEWQ,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHSXKTO53C3R7M2EKD53P7KNCQOA,anil sharma,AHSXKTO53C3R7M2EKD53P7KNCQOA,Pasa vasool,"It is good mobile in this price range. But the camera in 64 MP mode doesnot zoom , which is quite disappointing. Battery charging is very fast.
Overall good performace.",Yes,B07X4R4F47,Not Deleted,Electric Blue,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1RYE6LT62D06T,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGX5VS2GDNDZ7YXQSRRMP2HHXKPA,Mahesh,AGX5VS2GDNDZ7YXQSRRMP2HHXKPA,Best,Ok,Yes,B07X3P11YY,Not Deleted,Shadow Black,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RE7NH81U9WA9X,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFXZCCH67SXNNFUJD5ZLUXGICJPA,jaishankar prasad,AFXZCCH67SXNNFUJD5ZLUXGICJPA,Nice,Nice,Yes,B07X4R4F47,Not Deleted,Electric Blue,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R25PHIQJBEOJC6,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHGZ2XJMLQL26BHHQOS7AQLVRVRQ,Faiz Ahmed,AHGZ2XJMLQL26BHHQOS7AQLVRVRQ,Nice mobile,Looking nice.. and best phone in budget with lastest features,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R1V1XOREQ8TEIK,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGXTTXTPYNRN67SAVBLWJUQO45XA,Amazon Customer,AGXTTXTPYNRN67SAVBLWJUQO45XA,Good product,Good,Yes,B07X3P11YY,Not Deleted,Shadow Black,8+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RGB3OX8LY35PZ,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AERIQXGP5XRH7ZBHHWZXEP7EL6PA,Daleep,AERIQXGP5XRH7ZBHHWZXEP7EL6PA,Nice product go for it,Nice product,Yes,B07X4R4F47,Not Deleted,Electric Blue,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R29MU67W3VMN74,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHP6XVRWZQCYH5IWVT7H3Z2JNNDQ,RANJAN SRIVASTAVA,AHP6XVRWZQCYH5IWVT7H3Z2JNNDQ,Redmi note 8 pro,Best Mobile undee 15000/-,Yes,B07X4PXKZQ,Not Deleted,Gamma Green,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R3GKJRYNKU9G8I,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AECP3Y7VM2WD4FEWGH2HCPLAU3XQ,Rahul tawar,AECP3Y7VM2WD4FEWGH2HCPLAU3XQ,.,Exilent 😀😀,Yes,B07X1KT6LW,Not Deleted,Halo White,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R8WCN58B1OXVP,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHKWTNUA2LNLP5JXV4DTZCVYVHLA,Raj Yadav,AHKWTNUA2LNLP5JXV4DTZCVYVHLA,Number 1 products,I like this product,Yes,B07X2KLKRZ,Not Deleted,Shadow Black,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2H8ZLCTJF1HK5,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AHTW2FTXDFDHXNZBPJ4BWGQKGZIQ,GURDEEP DAGAR,AHTW2FTXDFDHXNZBPJ4BWGQKGZIQ,All rounder phone in this budget,Battery life is awesome and fast charging is great. Camera quality brilliant.love this product and must buy for all,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RXT02NTUUV7WU,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGS4ZJZJXCIQDLBY4G4E2DYLI3KA,Shranky,AGS4ZJZJXCIQDLBY4G4E2DYLI3KA,Nice phone,Good,Yes,B07X4PXKZQ,Not Deleted,Gamma Green,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R58X5IYQZT046,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AGKXKVY5YNCVDJDOXZRHI2JQ45SQ,Amazon Customer,AGKXKVY5YNCVDJDOXZRHI2JQ45SQ,Happy Customer 😃,My 3rd MI note 8pro purchase. My self and my family members are extremely happy using this model. I recommend this all.,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R2H6N5N9C5X1VZ,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AEGFLFDHKGXVZBLQ23JYG6K5BHLA,Niranjan kumar sharma,AEGFLFDHKGXVZBLQ23JYG6K5BHLA,Smart mobile,Finger print very fast,Yes,B07X2KLKRZ,Not Deleted,Shadow Black,6+128GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/RZ6OM8IHSM8HL,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AE5H75HX7WYXEDIQMZ2KTFVFFORA,Abhishek jangid,AE5H75HX7WYXEDIQMZ2KTFVFFORA,note,superb phone,Yes,B07X2KLYSF,Not Deleted,Electric Blue,6+64GB
Default Category,No Custom Name,B07X1KSLBV,IN,"Redmi Note 8 Pro (Gamma Green, 6GB RAM, 128GB Storage with Helio G90T Processor)",https://www.amazon.in/gp/review/R3CI6TBAEFZ86Z,5,10-03-2020,https://www.amazon.in/gp/profile/amzn1.account.AFELWLLT4773HRE2SJGTDIUWQR5Q,sohail khan,AFELWLLT4773HRE2SJGTDIUWQR5Q,Nice one that mi 8 pro,Amezing mobile phone,Yes,B07X1KSLBV,Not Deleted,Gamma Green,6+128GB
